Problema  Phase
2.1 Analisis        10
    Diseño          10
    Implementacion  12
    Pruebas         30
    Despliegue      10

2.2 Analisis        5
    Diseño          5
    Implementacion  5
    Pruebas         3
    Despliegue      2


2.3 Analisis        2*2all
    Diseño          5
    Implementacion  5
    Pruebas         3
    Despliegue      2




2.5 Analisis        5
    Diseño          13
    Implementacion  15
    Pruebas         3
    Despliegue      2
